(R8 , R8 , "--"):   33.029,    0.045,  8192  0x46000000  [  33.005,   33.010,   33.000,   33.119,   33.010]
(R8 , R8 , "-R"):   33.052,    0.042,  8192  0x46000000  [  33.031,   33.025,   33.025,   33.134,   33.047]
(R8 , R8 , "R-"):   33.039,    0.008,  8192  0x46000000  [  33.051,   33.035,   33.040,   33.041,   33.028]
(R8 , R8 , "RR"):   16.850,    0.005,  8192  0x46000000  [  16.853,   16.855,   16.850,   16.840,   16.850]
(R8 , R9 , "--"):   33.050,    0.008,  8192  0x46000000  [  33.037,   33.048,   33.050,   33.054,   33.060]
(R8 , R9 , "-R"):   33.027,    0.006,  8192  0x46000000  [  33.020,   33.031,   33.021,   33.026,   33.035]
(R8 , R9 , "R-"):   16.851,    0.025,  8192  0x46000000  [  16.899,   16.846,   16.837,   16.833,   16.838]
(R8 , R9 , "RR"):   16.851,    0.004,  8192  0x46000000  [  16.848,   16.849,   16.846,   16.854,   16.857]
(R8 , R10, "--"):   33.042,    0.015,  8192  0x46000000  [  33.031,   33.037,   33.049,   33.067,   33.025]
(R8 , R10, "-R"):   33.031,    0.077,  8192  0x46000000  [  32.947,   33.055,   33.049,   32.951,   33.155]
(R8 , R10, "R-"):   16.872,    0.019,  8192  0x46000000  [  16.862,   16.910,   16.860,   16.861,   16.867]
(R8 , R10, "RR"):   16.876,    0.026,  8192  0x46000000  [  16.862,   16.865,   16.927,   16.865,   16.861]
(R8 , R11, "--"):   33.072,    0.005,  8192  0x46000000  [  33.075,   33.069,   33.069,   33.066,   33.081]
(R8 , R11, "-R"):   33.067,    0.069,  8192  0x46000000  [  33.082,   33.073,   32.953,   33.168,   33.057]
(R8 , R11, "R-"):   16.908,    0.019,  8192  0x46000000  [  16.871,   16.918,   16.919,   16.919,   16.912]
(R8 , R11, "RR"):   16.875,    0.024,  8192  0x46000000  [  16.852,   16.857,   16.901,   16.907,   16.858]
(R8 , R12, "--"):   49.539,    0.116,  8192  0x46000000  [  49.618,   49.485,   49.334,   49.627,   49.630]
(R8 , R12, "-R"):   33.214,    0.055,  8192  0x46000000  [  33.173,   33.274,   33.166,   33.287,   33.169]
(R8 , R12, "R-"):   33.218,    0.050,  8192  0x46000000  [  33.270,   33.177,   33.181,   33.288,   33.175]
(R8 , R12, "RR"):   17.054,    0.015,  8192  0x46000000  [  17.060,   17.054,   17.024,   17.065,   17.066]
(R8 , R13, "--"):   33.044,    0.030,  8192  0x46000000  [  33.049,   32.986,   33.051,   33.065,   33.067]
(R8 , R13, "-R"):   33.115,    0.040,  8192  0x46000000  [  33.094,   33.093,   33.089,   33.103,   33.195]
(R8 , R13, "R-"):   16.890,    0.020,  8192  0x46000000  [  16.876,   16.930,   16.882,   16.881,   16.880]
(R8 , R13, "RR"):   16.879,    0.018,  8192  0x46000000  [  16.871,   16.865,   16.914,   16.873,   16.871]
(R8 , R14, "--"):   33.086,    0.010,  8192  0x46000000  [  33.094,   33.092,   33.081,   33.070,   33.095]
(R8 , R14, "-R"):   33.094,    0.046,  8192  0x46000000  [  33.067,   33.070,   33.075,   33.186,   33.071]
(R8 , R14, "R-"):   16.867,    0.005,  8192  0x46000000  [  16.859,   16.864,   16.870,   16.875,   16.866]
(R8 , R14, "RR"):   16.896,    0.027,  8192  0x46000000  [  16.886,   16.875,   16.932,   16.923,   16.864]
(R8 , R15, "--"):   33.113,    0.048,  8192  0x46000000  [  33.173,   33.068,   33.169,   33.071,   33.083]
(R8 , R15, "-R"):   33.137,    0.047,  8192  0x46000000  [  33.112,   33.123,   33.121,   33.101,   33.230]
(R8 , R15, "R-"):   16.879,    0.020,  8192  0x46000000  [  16.863,   16.864,   16.918,   16.876,   16.872]
(R8 , R15, "RR"):   16.865,    0.004,  8192  0x46000000  [  16.871,   16.866,   16.859,   16.862,   16.865]
(R9 , R8 , "--"):   33.080,    0.041,  8192  0x46000000  [  33.060,   33.050,   33.061,   33.066,   33.161]
(R9 , R8 , "-R"):   16.898,    0.026,  8192  0x46000000  [  16.928,   16.877,   16.877,   16.932,   16.878]
(R9 , R8 , "R-"):   33.177,    0.044,  8192  0x46000000  [  33.205,   33.213,   33.119,   33.218,   33.128]
(R9 , R8 , "RR"):   16.901,    0.025,  8192  0x46000000  [  16.937,   16.881,   16.880,   16.881,   16.927]
(R9 , R9 , "--"):   16.767,    0.040,  8192  0x46000000  [  16.741,   16.743,   16.748,   16.847,   16.755]
(R9 , R9 , "-R"):   16.779,    0.027,  8192  0x46000000  [  16.740,   16.795,   16.800,   16.808,   16.754]
(R9 , R9 , "R-"):   16.787,    0.027,  8192  0x46000000  [  16.814,   16.759,   16.764,   16.773,   16.825]
(R9 , R9 , "RR"):   16.762,    0.035,  8192  0x46000000  [  16.764,   16.817,   16.752,   16.766,   16.709]
(R9 , R10, "--"):   16.759,    0.037,  8192  0x46000000  [  16.717,   16.772,   16.775,   16.717,   16.813]
(R9 , R10, "-R"):   16.792,    0.024,  8192  0x46000000  [  16.761,   16.811,   16.764,   16.814,   16.811]
(R9 , R10, "R-"):   16.775,    0.022,  8192  0x46000000  [  16.818,   16.763,   16.762,   16.769,   16.764]
(R9 , R10, "RR"):   16.761,    0.022,  8192  0x46000000  [  16.749,   16.758,   16.745,   16.804,   16.748]
(R9 , R11, "--"):   16.767,    0.021,  8192  0x46000000  [  16.755,   16.808,   16.750,   16.760,   16.763]
(R9 , R11, "-R"):   16.764,    0.021,  8192  0x46000000  [  16.760,   16.804,   16.756,   16.751,   16.747]
(R9 , R11, "R-"):   16.780,    0.040,  8192  0x46000000  [  16.759,   16.711,   16.814,   16.806,   16.811]
(R9 , R11, "RR"):   16.773,    0.023,  8192  0x46000000  [  16.759,   16.765,   16.819,   16.761,   16.759]
(R9 , R12, "--"):   33.133,    0.039,  8192  0x46000000  [  33.110,   33.118,   33.211,   33.115,   33.111]
(R9 , R12, "-R"):   16.926,    0.039,  8192  0x46000000  [  16.902,   16.962,   16.983,   16.894,   16.889]
(R9 , R12, "R-"):   33.104,    0.026,  8192  0x46000000  [  33.111,   33.120,   33.124,   33.054,   33.111]
(R9 , R12, "RR"):   16.889,    0.030,  8192  0x46000000  [  16.935,   16.887,   16.891,   16.840,   16.890]
(R9 , R13, "--"):   33.115,    0.003,  8192  0x46000000  [  33.112,   33.115,   33.111,   33.117,   33.119]
(R9 , R13, "-R"):   16.946,    0.055,  8192  0x46000000  [  17.046,   16.942,   16.948,   16.899,   16.893]
(R9 , R13, "R-"):   16.896,    0.019,  8192  0x46000000  [  16.886,   16.887,   16.933,   16.887,   16.886]
(R9 , R13, "RR"):   16.824,    0.021,  8192  0x46000000  [  16.815,   16.811,   16.816,   16.866,   16.810]
(R9 , R14, "--"):   16.764,    0.006,  8192  0x46000000  [  16.769,   16.757,   16.759,   16.774,   16.763]
(R9 , R14, "-R"):   16.786,    0.024,  8192  0x46000000  [  16.771,   16.814,   16.812,   16.777,   16.754]
(R9 , R14, "R-"):   16.769,    0.006,  8192  0x46000000  [  16.767,   16.761,   16.768,   16.770,   16.780]
(R9 , R14, "RR"):   16.787,    0.025,  8192  0x46000000  [  16.763,   16.771,   16.818,   16.766,   16.817]
(R9 , R15, "--"):   16.793,    0.041,  8192  0x46000000  [  16.875,   16.774,   16.779,   16.766,   16.770]
(R9 , R15, "-R"):   16.767,    0.004,  8192  0x46000000  [  16.762,   16.763,   16.770,   16.767,   16.773]
(R9 , R15, "R-"):   16.803,    0.022,  8192  0x46000000  [  16.782,   16.787,   16.786,   16.831,   16.829]
(R9 , R15, "RR"):   16.791,    0.018,  8192  0x46000000  [  16.779,   16.828,   16.783,   16.782,   16.784]
(R10, R8 , "--"):   33.174,    0.046,  8192  0x46000000  [  33.142,   33.133,   33.134,   33.231,   33.228]
(R10, R8 , "-R"):   16.885,    0.023,  8192  0x46000000  [  16.902,   16.898,   16.888,   16.839,   16.898]
(R10, R8 , "R-"):   33.149,    0.007,  8192  0x46000000  [  33.147,   33.136,   33.154,   33.153,   33.155]
(R10, R8 , "RR"):   16.940,    0.026,  8192  0x46000000  [  16.904,   16.911,   16.959,   16.960,   16.964]
(R10, R9 , "--"):   16.794,    0.021,  8192  0x46000000  [  16.825,   16.786,   16.812,   16.778,   16.770]
(R10, R9 , "-R"):   16.798,    0.017,  8192  0x46000000  [  16.787,   16.789,   16.832,   16.792,   16.788]
(R10, R9 , "R-"):   16.784,    0.016,  8192  0x46000000  [  16.764,   16.772,   16.797,   16.809,   16.780]
(R10, R9 , "RR"):   16.762,    0.002,  8192  0x46000000  [  16.762,   16.763,   16.758,   16.765,   16.761]
(R10, R10, "--"):   16.759,    0.028,  8192  0x46000000  [  16.759,   16.805,   16.753,   16.718,   16.758]
(R10, R10, "-R"):   16.771,    0.031,  8192  0x46000000  [  16.774,   16.773,   16.822,   16.763,   16.724]
(R10, R10, "R-"):   16.795,    0.025,  8192  0x46000000  [  16.829,   16.767,   16.821,   16.773,   16.783]
(R10, R10, "RR"):   16.765,    0.006,  8192  0x46000000  [  16.758,   16.759,   16.765,   16.775,   16.766]
(R10, R11, "--"):   16.784,    0.022,  8192  0x46000000  [  16.769,   16.795,   16.765,   16.768,   16.823]
(R10, R11, "-R"):   16.795,    0.026,  8192  0x46000000  [  16.828,   16.778,   16.768,   16.774,   16.826]
(R10, R11, "R-"):   16.797,    0.009,  8192  0x46000000  [  16.786,   16.792,   16.798,   16.795,   16.812]
(R10, R11, "RR"):   16.789,    0.003,  8192  0x46000000  [  16.786,   16.788,   16.794,   16.790,   16.788]
(R10, R12, "--"):   33.190,    0.036,  8192  0x46000000  [  33.176,   33.263,   33.170,   33.167,   33.176]
(R10, R12, "-R"):   16.927,    0.025,  8192  0x46000000  [  16.902,   16.959,   16.911,   16.906,   16.957]
(R10, R12, "R-"):   33.185,    0.044,  8192  0x46000000  [  33.162,   33.159,   33.158,   33.272,   33.175]
(R10, R12, "RR"):   16.903,    0.002,  8192  0x46000000  [  16.906,   16.902,   16.901,   16.902,   16.903]
(R10, R13, "--"):   16.797,    0.044,  8192  0x46000000  [  16.776,   16.764,   16.778,   16.884,   16.782]
(R10, R13, "-R"):   16.809,    0.023,  8192  0x46000000  [  16.821,   16.828,   16.779,   16.832,   16.784]
(R10, R13, "R-"):   16.772,    0.033,  8192  0x46000000  [  16.721,   16.764,   16.773,   16.825,   16.778]
(R10, R13, "RR"):   16.818,    0.026,  8192  0x46000000  [  16.784,   16.838,   16.788,   16.837,   16.841]
(R10, R14, "--"):   33.175,    0.041,  8192  0x46000000  [  33.161,   33.255,   33.156,   33.142,   33.159]
(R10, R14, "-R"):   16.900,    0.005,  8192  0x46000000  [  16.905,   16.892,   16.899,   16.897,   16.906]
(R10, R14, "R-"):   16.916,    0.036,  8192  0x46000000  [  16.901,   16.987,   16.893,   16.904,   16.894]
(R10, R14, "RR"):   16.837,    0.054,  8192  0x46000000  [  16.818,   16.812,   16.866,   16.923,   16.765]
(R10, R15, "--"):   16.781,    0.005,  8192  0x46000000  [  16.782,   16.777,   16.783,   16.790,   16.774]
(R10, R15, "-R"):   16.799,    0.019,  8192  0x46000000  [  16.787,   16.795,   16.836,   16.788,   16.787]
(R10, R15, "R-"):   16.796,    0.052,  8192  0x46000000  [  16.763,   16.770,   16.771,   16.776,   16.899]
(R10, R15, "RR"):   16.799,    0.024,  8192  0x46000000  [  16.768,   16.822,   16.816,   16.818,   16.772]
(R11, R8 , "--"):   33.176,    0.041,  8192  0x46000000  [  33.159,   33.157,   33.162,   33.257,   33.147]
(R11, R8 , "-R"):   16.935,    0.035,  8192  0x46000000  [  16.993,   16.935,   16.903,   16.949,   16.895]
(R11, R8 , "R-"):   33.160,    0.007,  8192  0x46000000  [  33.148,   33.168,   33.164,   33.161,   33.157]
(R11, R8 , "RR"):   16.918,    0.031,  8192  0x46000000  [  16.918,   16.915,   16.870,   16.968,   16.919]
(R11, R9 , "--"):   16.800,    0.043,  8192  0x46000000  [  16.780,   16.775,   16.777,   16.782,   16.887]
(R11, R9 , "-R"):   16.816,    0.017,  8192  0x46000000  [  16.785,   16.815,   16.828,   16.834,   16.817]
(R11, R9 , "R-"):   16.770,    0.021,  8192  0x46000000  [  16.783,   16.780,   16.729,   16.777,   16.782]
(R11, R9 , "RR"):   16.794,    0.025,  8192  0x46000000  [  16.771,   16.826,   16.771,   16.777,   16.823]
(R11, R10, "--"):   16.786,    0.038,  8192  0x46000000  [  16.823,   16.774,   16.828,   16.724,   16.783]
(R11, R10, "-R"):   16.793,    0.020,  8192  0x46000000  [  16.785,   16.784,   16.785,   16.777,   16.832]
(R11, R10, "R-"):   16.802,    0.021,  8192  0x46000000  [  16.803,   16.825,   16.785,   16.773,   16.826]
(R11, R10, "RR"):   16.805,    0.026,  8192  0x46000000  [  16.830,   16.771,   16.823,   16.826,   16.776]
(R11, R11, "--"):   16.795,    0.024,  8192  0x46000000  [  16.842,   16.787,   16.783,   16.778,   16.784]
(R11, R11, "-R"):   16.833,    0.040,  8192  0x46000000  [  16.849,   16.789,   16.896,   16.842,   16.791]
(R11, R11, "R-"):   16.804,    0.020,  8192  0x46000000  [  16.845,   16.795,   16.794,   16.798,   16.790]
(R11, R11, "RR"):   16.791,    0.020,  8192  0x46000000  [  16.783,   16.780,   16.777,   16.830,   16.784]
(R11, R12, "--"):   33.177,    0.006,  8192  0x46000000  [  33.178,   33.184,   33.180,   33.177,   33.167]
(R11, R12, "-R"):   16.930,    0.022,  8192  0x46000000  [  16.922,   16.922,   16.974,   16.914,   16.920]
(R11, R12, "R-"):   33.199,    0.044,  8192  0x46000000  [  33.162,   33.283,   33.201,   33.173,   33.177]
(R11, R12, "RR"):   16.928,    0.023,  8192  0x46000000  [  16.913,   16.923,   16.917,   16.915,   16.974]
(R11, R13, "--"):   16.818,    0.027,  8192  0x46000000  [  16.782,   16.836,   16.790,   16.843,   16.840]
(R11, R13, "-R"):   16.790,    0.021,  8192  0x46000000  [  16.780,   16.780,   16.776,   16.784,   16.831]
(R11, R13, "R-"):   16.812,    0.025,  8192  0x46000000  [  16.844,   16.790,   16.792,   16.791,   16.841]
(R11, R13, "RR"):   16.640,    0.020,  8192  0x46000000  [  16.638,   16.625,   16.680,   16.628,   16.629]
(R11, R14, "--"):   16.638,    0.019,  8192  0x46000000  [  16.629,   16.676,   16.624,   16.628,   16.632]
(R11, R14, "-R"):   16.646,    0.025,  8192  0x46000000  [  16.624,   16.674,   16.627,   16.625,   16.678]
(R11, R14, "R-"):   16.647,    0.023,  8192  0x46000000  [  16.627,   16.634,   16.674,   16.676,   16.625]
(R11, R14, "RR"):   16.644,    0.025,  8192  0x46000000  [  16.622,   16.674,   16.625,   16.674,   16.624]
(R11, R15, "--"):   32.900,    0.001,  8192  0x46000000  [  32.901,   32.898,   32.900,   32.901,   32.901]
(R11, R15, "-R"):   16.798,    0.001,  8192  0x46000000  [  16.797,   16.798,   16.797,   16.799,   16.800]
(R11, R15, "R-"):   16.819,    0.023,  8192  0x46000000  [  16.801,   16.804,   16.847,   16.798,   16.847]
(R11, R15, "RR"):   16.692,    0.041,  8192  0x46000000  [  16.660,   16.764,   16.712,   16.664,   16.662]
(R12, R8 , "--"):   49.134,    0.001,  8192  0x46000000  [  49.134,   49.134,   49.134,   49.133,   49.135]
(R12, R8 , "-R"):   32.965,    0.023,  8192  0x46000000  [  33.003,   32.949,   32.978,   32.946,   32.947]
(R12, R8 , "R-"):   32.945,    0.004,  8192  0x46000000  [  32.942,   32.940,   32.945,   32.946,   32.952]
(R12, R8 , "RR"):   16.951,    0.020,  8192  0x46000000  [  16.941,   16.941,   16.991,   16.944,   16.938]
(R12, R9 , "--"):   32.821,    0.042,  8192  0x46000000  [  32.840,   32.841,   32.843,   32.843,   32.738]
(R12, R9 , "-R"):   32.891,    0.040,  8192  0x46000000  [  32.907,   32.827,   32.903,   32.946,   32.872]
(R12, R9 , "R-"):   16.773,    0.025,  8192  0x46000000  [  16.803,   16.752,   16.804,   16.756,   16.750]
(R12, R9 , "RR"):   16.761,    0.038,  8192  0x46000000  [  16.752,   16.750,   16.700,   16.803,   16.802]
(R12, R10, "--"):   32.819,    0.041,  8192  0x46000000  [  32.837,   32.737,   32.839,   32.841,   32.840]
(R12, R10, "-R"):   32.879,    0.049,  8192  0x46000000  [  32.839,   32.839,   32.839,   32.940,   32.940]
(R12, R10, "R-"):   16.764,    0.019,  8192  0x46000000  [  16.763,   16.802,   16.750,   16.752,   16.754]
(R12, R10, "RR"):   16.770,    0.026,  8192  0x46000000  [  16.749,   16.801,   16.803,   16.749,   16.747]
(R12, R11, "--"):   32.862,    0.040,  8192  0x46000000  [  32.941,   32.841,   32.840,   32.843,   32.843]
(R12, R11, "-R"):   32.890,    0.034,  8192  0x46000000  [  32.885,   32.899,   32.946,   32.879,   32.842]
(R12, R11, "R-"):   16.752,    0.031,  8192  0x46000000  [  16.803,   16.751,   16.704,   16.751,   16.752]
(R12, R11, "RR"):   16.765,    0.020,  8192  0x46000000  [  16.756,   16.757,   16.751,   16.756,   16.805]
(R12, R12, "--"):   32.838,    0.001,  8192  0x46000000  [  32.836,   32.839,   32.840,   32.838,   32.839]
(R12, R12, "-R"):   32.821,    0.040,  8192  0x46000000  [  32.840,   32.841,   32.740,   32.843,   32.839]
(R12, R12, "R-"):   32.867,    0.039,  8192  0x46000000  [  32.840,   32.840,   32.841,   32.941,   32.874]
(R12, R12, "RR"):   16.762,    0.021,  8192  0x46000000  [  16.751,   16.752,   16.753,   16.804,   16.750]
(R12, R13, "--"):   32.838,    0.001,  8192  0x46000000  [  32.837,   32.838,   32.839,   32.839,   32.839]
(R12, R13, "-R"):   32.867,    0.068,  8192  0x46000000  [  32.945,   32.767,   32.841,   32.941,   32.840]
(R12, R13, "R-"):   16.761,    0.021,  8192  0x46000000  [  16.754,   16.749,   16.750,   16.803,   16.749]
(R12, R13, "RR"):   16.761,    0.021,  8192  0x46000000  [  16.749,   16.803,   16.752,   16.751,   16.749]
(R12, R14, "--"):   32.860,    0.040,  8192  0x46000000  [  32.840,   32.841,   32.838,   32.841,   32.941]
(R12, R14, "-R"):   32.859,    0.041,  8192  0x46000000  [  32.837,   32.941,   32.839,   32.839,   32.838]
(R12, R14, "R-"):   16.780,    0.026,  8192  0x46000000  [  16.750,   16.801,   16.803,   16.747,   16.801]
(R12, R14, "RR"):   16.763,    0.022,  8192  0x46000000  [  16.751,   16.806,   16.752,   16.753,   16.753]
(R12, R15, "--"):   32.881,    0.048,  8192  0x46000000  [  32.940,   32.839,   32.839,   32.846,   32.940]
(R12, R15, "-R"):   32.883,    0.051,  8192  0x46000000  [  32.842,   32.839,   32.948,   32.844,   32.943]
(R12, R15, "R-"):   16.761,    0.021,  8192  0x46000000  [  16.757,   16.750,   16.750,   16.802,   16.748]
(R12, R15, "RR"):   16.762,    0.023,  8192  0x46000000  [  16.751,   16.808,   16.750,   16.750,   16.749]
(R13, R8 , "--"):   32.882,    0.081,  8192  0x46000000  [  33.044,   32.839,   32.845,   32.844,   32.840]
(R13, R8 , "-R"):   16.761,    0.021,  8192  0x46000000  [  16.751,   16.755,   16.803,   16.749,   16.749]
(R13, R8 , "R-"):   32.865,    0.041,  8192  0x46000000  [  32.839,   32.838,   32.838,   32.944,   32.865]
(R13, R8 , "RR"):   16.771,    0.025,  8192  0x46000000  [  16.801,   16.750,   16.749,   16.802,   16.751]
(R13, R9 , "--"):   32.840,    0.003,  8192  0x46000000  [  32.846,   32.839,   32.839,   32.838,   32.838]
(R13, R9 , "-R"):   16.748,    0.033,  8192  0x46000000  [  16.800,   16.748,   16.751,   16.695,   16.745]
(R13, R9 , "R-"):   16.753,    0.020,  8192  0x46000000  [  16.743,   16.792,   16.740,   16.742,   16.747]
(R13, R9 , "RR"):   16.679,    0.026,  8192  0x46000000  [  16.711,   16.711,   16.659,   16.656,   16.659]
(R13, R10, "--"):   16.646,    0.024,  8192  0x46000000  [  16.627,   16.623,   16.628,   16.675,   16.676]
(R13, R10, "-R"):   16.635,    0.021,  8192  0x46000000  [  16.625,   16.676,   16.623,   16.621,   16.629]
(R13, R10, "R-"):   16.667,    0.024,  8192  0x46000000  [  16.621,   16.676,   16.691,   16.674,   16.674]
(R13, R10, "RR"):   16.645,    0.026,  8192  0x46000000  [  16.626,   16.623,   16.679,   16.624,   16.675]
(R13, R11, "--"):   16.605,    0.025,  8192  0x46000000  [  16.574,   16.627,   16.624,   16.575,   16.623]
(R13, R11, "-R"):   16.644,    0.042,  8192  0x46000000  [  16.619,   16.621,   16.625,   16.727,   16.627]
(R13, R11, "R-"):   16.624,    0.002,  8192  0x46000000  [  16.625,   16.622,   16.622,   16.628,   16.622]
(R13, R11, "RR"):   16.634,    0.022,  8192  0x46000000  [  16.624,   16.621,   16.624,   16.677,   16.623]
(R13, R12, "--"):   32.880,    0.051,  8192  0x46000000  [  32.944,   32.941,   32.839,   32.839,   32.839]
(R13, R12, "-R"):   16.789,    0.031,  8192  0x46000000  [  16.752,   16.834,   16.800,   16.803,   16.756]
(R13, R12, "R-"):   32.897,    0.058,  8192  0x46000000  [  32.946,   32.838,   32.874,   32.845,   32.984]
(R13, R12, "RR"):   16.761,    0.020,  8192  0x46000000  [  16.750,   16.801,   16.752,   16.751,   16.751]
(R13, R13, "--"):   16.626,    0.032,  8192  0x46000000  [  16.574,   16.631,   16.627,   16.676,   16.624]
(R13, R13, "-R"):   16.635,    0.020,  8192  0x46000000  [  16.626,   16.628,   16.676,   16.623,   16.624]
(R13, R13, "R-"):   16.626,    0.031,  8192  0x46000000  [  16.626,   16.624,   16.675,   16.627,   16.576]
(R13, R13, "RR"):   16.614,    0.019,  8192  0x46000000  [  16.623,   16.577,   16.625,   16.625,   16.622]
(R13, R14, "--"):   16.648,    0.028,  8192  0x46000000  [  16.630,   16.677,   16.624,   16.687,   16.623]
(R13, R14, "-R"):   16.638,    0.019,  8192  0x46000000  [  16.633,   16.627,   16.676,   16.626,   16.626]
(R13, R14, "R-"):   16.638,    0.038,  8192  0x46000000  [  16.627,   16.578,   16.680,   16.678,   16.626]
(R13, R14, "RR"):   16.674,    0.025,  8192  0x46000000  [  16.678,   16.679,   16.706,   16.680,   16.628]
(R13, R15, "--"):   16.638,    0.039,  8192  0x46000000  [  16.625,   16.574,   16.682,   16.677,   16.631]
(R13, R15, "-R"):   16.638,    0.021,  8192  0x46000000  [  16.625,   16.631,   16.679,   16.628,   16.626]
(R13, R15, "R-"):   16.645,    0.026,  8192  0x46000000  [  16.626,   16.623,   16.622,   16.680,   16.673]
(R13, R15, "RR"):   16.638,    0.020,  8192  0x46000000  [  16.625,   16.626,   16.629,   16.678,   16.633]
(R14, R8 , "--"):   32.823,    0.040,  8192  0x46000000  [  32.839,   32.842,   32.743,   32.846,   32.846]
(R14, R8 , "-R"):   16.788,    0.035,  8192  0x46000000  [  16.848,   16.805,   16.755,   16.780,   16.754]
(R14, R8 , "R-"):   32.928,    0.097,  8192  0x46000000  [  32.841,   33.049,   32.841,   33.043,   32.867]
(R14, R8 , "RR"):   16.755,    0.002,  8192  0x46000000  [  16.752,   16.755,   16.756,   16.753,   16.759]
(R14, R9 , "--"):   16.639,    0.018,  8192  0x46000000  [  16.630,   16.633,   16.674,   16.628,   16.630]
(R14, R9 , "-R"):   16.636,    0.020,  8192  0x46000000  [  16.625,   16.622,   16.629,   16.675,   16.628]
