(R8 , R8 , "--"):  167.670,    0.063,  8192  0x46000000
(R8 , R8 , "-R"):  167.682,    0.067,  8192  0x46000000
(R8 , R8 , "R-"):  167.650,    0.051,  8192  0x46000000
(R8 , R8 , "RR"):   85.555,    0.033,  8192  0x46000000
(R8 , R9 , "--"):  167.691,    0.055,  8192  0x46000000
(R8 , R9 , "-R"):  167.691,    0.070,  8192  0x46000000
(R8 , R9 , "R-"):   85.533,    0.030,  8192  0x46000000
(R8 , R9 , "RR"):   85.557,    0.038,  8192  0x46000000
(R8 , R10, "--"):  167.640,    0.050,  8192  0x46000000
(R8 , R10, "-R"):  167.665,    0.071,  8192  0x46000000
(R8 , R10, "R-"):   85.543,    0.025,  8192  0x46000000
(R8 , R10, "RR"):   85.551,    0.022,  8192  0x46000000
(R8 , R11, "--"):  167.665,    0.074,  8192  0x46000000
(R8 , R11, "-R"):  167.708,    0.047,  8192  0x46000000
(R8 , R11, "R-"):   85.541,    0.025,  8192  0x46000000
(R8 , R11, "RR"):   85.535,    0.024,  8192  0x46000000
(R8 , R12, "--"):  250.922,    0.095,  8192  0x46000000
(R8 , R12, "-R"):  168.164,    0.049,  8192  0x46000000
(R8 , R12, "R-"):  168.183,    0.066,  8192  0x46000000
(R8 , R12, "RR"):   86.464,    0.025,  8192  0x46000000
(R8 , R13, "--"):  167.691,    0.031,  8192  0x46000000
(R8 , R13, "-R"):  167.649,    0.050,  8192  0x46000000
(R8 , R13, "R-"):   85.566,    0.058,  8192  0x46000000
(R8 , R13, "RR"):   85.565,    0.031,  8192  0x46000000
(R8 , R14, "--"):  167.664,    0.064,  8192  0x46000000
(R8 , R14, "-R"):  167.679,    0.088,  8192  0x46000000
(R8 , R14, "R-"):   85.566,    0.044,  8192  0x46000000
(R8 , R14, "RR"):   85.531,    0.023,  8192  0x46000000
(R8 , R15, "--"):  167.671,    0.065,  8192  0x46000000
(R8 , R15, "-R"):  167.684,    0.052,  8192  0x46000000
(R8 , R15, "R-"):   85.569,    0.034,  8192  0x46000000
